
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
257,057116;−0,0100;0,0064;1,0075;−0,0078;−0,0053;0,0729;0,0011;0,0001;−0,0006;
257,058414;−0,0100;0,0064;1,0075;−0,0078;−0,0053;0,0729;0,0005;0,0007;0,0006;
257,059095;−0,0100;0,0064;1,0075;0,0042;−0,0007;0,0681;0,0005;0,0007;0,0006;
257,125334;−0,0103;0,0064;1,0054;0,0042;−0,0007;0,0681;0,0005;0,0007;0,0006;
257,126702;−0,0103;0,0064;1,0054;0,0042;−0,0007;0,0681;0,0018;0,0001;−0,0006;
257,127433;−0,0103;0,0064;1,0054;0,0020;−0,0009;0,0465;0,0018;0,0001;−0,0006;
257,177538;−0,0105;0,0056;1,0068;0,0020;−0,0009;0,0465;0,0018;0,0001;−0,0006;
257,178885;−0,0105;0,0056;1,0068;0,0020;−0,0009;0,0465;0,0005;0,0001;0,0006;
257,179635;−0,0105;0,0056;1,0068;−0,0005;−0,0081;0,0609;0,0005;0,0001;0,0006;
257,240163;−0,0110;0,0068;1,0075;−0,0005;−0,0081;0,0609;0,0005;0,0001;0,0006;
257,241271;−0,0110;0,0068;1,0075;−0,0005;−0,0081;0,0609;0,0005;0,0008;0,0000;
257,241912;−0,0110;0,0068;1,0075;−0,0054;0,0037;0,0681;0,0005;0,0008;0,0000;
257,298607;−0,0100;0,0054;1,0080;−0,0054;0,0037;0,0681;0,0005;0,0008;0,0000;
257,299913;−0,0100;0,0054;1,0080;−0,0054;0,0037;0,0681;−0,0013;−0,0005;−0,0012;
257,300595;−0,0100;0,0054;1,0080;0,0042;−0,0105;0,0729;−0,0013;−0,0005;−0,0012;
257,366538;−0,0088;0,0071;1,0056;0,0042;−0,0105;0,0729;−0,0013;−0,0005;−0,0012;
257,367917;−0,0088;0,0071;1,0056;0,0042;−0,0105;0,0729;−0,0007;−0,0005;0,0000;
257,368632;−0,0088;0,0071;1,0056;0,0160;0,0065;0,0489;−0,0007;−0,0005;0,0000;
257,416051;−0,0117;0,0078;1,0083;0,0160;0,0065;0,0489;−0,0007;−0,0005;0,0000;
257,417311;−0,0117;0,0078;1,0083;0,0160;0,0065;0,0489;0,0005;−0,0005;0,0006;
257,418125;−0,0117;0,0078;1,0083;−0,0128;0,0140;0,0753;0,0005;−0,0005;0,0006;
257,484045;−0,0098;0,0066;1,0061;−0,0128;0,0140;0,0753;0,0005;−0,0005;0,0006;
257,485370;−0,0098;0,0066;1,0061;−0,0128;0,0140;0,0753;−0,0007;0,0008;0,0000;
257,486227;−0,0098;0,0066;1,0061;0,0063;0,0023;0,0537;−0,0007;0,0008;0,0000;
257,536645;−0,0117;0,0073;1,0066;0,0063;0,0023;0,0537;−0,0007;0,0008;0,0000;
257,537968;−0,0117;0,0073;1,0066;0,0063;0,0023;0,0537;0,0005;−0,0005;0,0006;
257,538680;−0,0117;0,0073;1,0066;−0,0128;0,0094;0,0585;0,0005;−0,0005;0,0006;
257,599232;−0,0125;0,0078;1,0071;−0,0128;0,0094;0,0585;0,0005;−0,0005;0,0006;
257,600544;−0,0125;0,0078;1,0071;−0,0128;0,0094;0,0585;−0,0001;0,0002;−0,0006;
257,601251;−0,0125;0,0078;1,0071;−0,0202;0,0141;0,0633;−0,0001;0,0002;−0,0006;
257,657454;−0,0134;0,0068;1,0068;−0,0202;0,0141;0,0633;−0,0001;0,0002;−0,0006;
257,658908;−0,0134;0,0068;1,0068;−0,0202;0,0141;0,0633;0,0005;0,0002;0,0006;
257,659602;−0,0134;0,0068;1,0068;−0,0297;0,0047;0,0609;0,0005;0,0002;0,0006;
257,725430;−0,0100;0,0061;1,0063;−0,0297;0,0047;0,0609;0,0005;0,0002;0,0006;
257,726846;−0,0100;0,0061;1,0063;−0,0297;0,0047;0,0609;−0,0001;−0,0005;0,0006;
257,727550;−0,0100;0,0061;1,0063;0,0039;−0,0026;0,0561;−0,0001;−0,0005;0,0006;
257,775922;−0,0103;0,0056;1,0063;0,0039;−0,0026;0,0561;−0,0001;−0,0005;0,0006;
257,777213;−0,0103;0,0056;1,0063;0,0039;−0,0026;0,0561;−0,0001;0,0002;0,0000;
257,777919;−0,0103;0,0056;1,0063;0,0014;−0,0070;0,0561;−0,0001;0,0002;0,0000;
257,841439;−0,0112;0,0068;1,0080;0,0014;−0,0070;0,0561;−0,0001;0,0002;0,0000;
257,842788;−0,0112;0,0068;1,0080;0,0014;−0,0070;0,0561;−0,0007;0,0002;0,0006;
257,843462;−0,0112;0,0068;1,0080;−0,0080;0,0053;0,0729;−0,0007;0,0002;0,0006;
257,897710;−0,0122;0,0066;1,0090;−0,0080;0,0053;0,0729;−0,0007;0,0002;0,0006;
257,899261;−0,0122;0,0066;1,0090;−0,0080;0,0053;0,0729;−0,0001;0,0002;0,0012;
257,899968;−0,0122;0,0066;1,0090;−0,0176;0,0029;0,0824;−0,0001;0,0002;0,0012;
257,967461;−0,0103;0,0086;1,0061;−0,0176;0,0029;0,0824;−0,0001;0,0002;0,0012;
257,968739;−0,0103;0,0086;1,0061;−0,0176;0,0029;0,0824;−0,0013;−0,0005;0,0000;
257,969419;−0,0103;0,0086;1,0061;0,0016;0,0221;0,0537;−0,0013;−0,0005;0,0000;
258,016932;−0,0110;0,0049;1,0071;0,0016;0,0221;0,0537;−0,0013;−0,0005;0,0000;
258,018336;−0,0110;0,0049;1,0071;0,0016;0,0221;0,0537;0,0005;0,0008;0,0006;
258,018970;−0,0110;0,0049;1,0071;−0,0058;−0,0136;0,0633;0,0005;0,0008;0,0006;
258,082443;−0,0112;0,0061;1,0088;−0,0058;−0,0136;0,0633;0,0005;0,0008;0,0006;
258,083631;−0,0112;0,0061;1,0088;−0,0058;−0,0136;0,0633;0,0005;0,0008;−0,0006;
258,084524;−0,0112;0,0061;1,0088;−0,0081;−0,0016;0,0800;0,0005;0,0008;−0,0006;
258,138568;−0,0107;0,0068;1,0078;−0,0081;−0,0016;0,0800;0,0005;0,0008;−0,0006;
258,139860;−0,0107;0,0068;1,0078;−0,0081;−0,0016;0,0800;−0,0001;0,0008;−0,0006;
258,140559;−0,0107;0,0068;1,0078;−0,0031;0,0053;0,0705;−0,0001;0,0008;−0,0006;
258,200460;−0,0122;0,0071;1,0071;−0,0031;0,0053;0,0705;−0,0001;0,0008;−0,0006;
258,201712;−0,0122;0,0071;1,0071;−0,0031;0,0053;0,0705;0,0011;−0,0005;0,0000;
258,202529;−0,0122;0,0071;1,0071;−0,0174;0,0076;0,0633;0,0011;−0,0005;0,0000;
258,256167;−0,0112;0,0073;1,0071;−0,0174;0,0076;0,0633;0,0011;−0,0005;0,0000;
258,257382;−0,0112;0,0073;1,0071;−0,0174;0,0076;0,0633;0,0005;0,0002;−0,0006;
258,258122;−0,0112;0,0073;1,0071;−0,0077;0,0100;0,0633;0,0005;0,0002;−0,0006;
258,325162;−0,0112;0,0073;1,0071;−0,0077;0,0100;0,0633;0,0005;0,0002;0,0006;
258,326771;−0,0112;0,0073;1,0071;−0,0076;0,0100;0,0633;0,0005;0,0002;0,0006;
258,327495;−0,0105;0,0056;1,0078;−0,0076;0,0100;0,0633;0,0005;0,0002;0,0006;
258,377491;−0,0112;0,0066;1,0078;−0,0076;0,0100;0,0633;0,0005;0,0002;0,0006;
258,379032;−0,0112;0,0066;1,0078;−0,0076;0,0100;0,0633;0,0011;0,0002;−0,0006;
258,379683;−0,0112;0,0066;1,0078;−0,0079;0,0029;0,0705;0,0011;0,0002;−0,0006;
258,442319;−0,0105;0,0083;1,0093;−0,0079;0,0029;0,0705;0,0011;0,0002;−0,0006;
258,443580;−0,0105;0,0083;1,0093;−0,0079;0,0029;0,0705;0,0005;−0,0005;−0,0006;
258,444252;−0,0105;0,0083;1,0093;−0,0005;0,0195;0,0848;0,0005;−0,0005;−0,0006;
258,496900;−0,0100;0,0068;1,0066;−0,0005;0,0195;0,0848;0,0005;−0,0005;−0,0006;
258,497732;−0,0100;0,0068;1,0066;−0,0005;0,0195;0,0848;−0,0001;0,0008;−0,0006;
258,498159;−0,0100;0,0068;1,0066;0,0042;0,0051;0,0585;−0,0001;0,0008;−0,0006;
258,566948;−0,0088;0,0068;1,0073;0,0042;0,0051;0,0585;−0,0001;0,0008;−0,0006;
258,568248;−0,0088;0,0068;1,0073;0,0042;0,0051;0,0585;0,0005;0,0008;0,0000;
258,568940;−0,0088;0,0068;1,0073;0,0163;0,0052;0,0657;0,0005;0,0008;0,0000;
258,616611;−0,0103;0,0081;1,0093;0,0163;0,0052;0,0657;0,0005;0,0008;0,0000;
258,617998;−0,0103;0,0081;1,0093;0,0163;0,0052;0,0657;−0,0001;0,0008;−0,0006;
258,618917;−0,0103;0,0081;1,0093;0,0020;0,0175;0,0848;−0,0001;0,0008;−0,0006;
258,683379;−0,0100;0,0078;1,0078;0,0020;0,0175;0,0848;−0,0001;0,0008;−0,0006;
258,684590;−0,0100;0,0078;1,0078;0,0020;0,0175;0,0848;−0,0007;0,0008;−0,0006;
258,685232;−0,0100;0,0078;1,0078;0,0046;0,0151;0,0705;−0,0007;0,0008;−0,0006;
258,737911;−0,0127;0,0066;1,0071;0,0046;0,0151;0,0705;−0,0007;0,0008;−0,0006;
258,739274;−0,0127;0,0066;1,0071;0,0046;0,0151;0,0705;−0,0007;0,0002;−0,0006;
258,740043;−0,0127;0,0066;1,0071;−0,0218;0,0032;0,0633;−0,0007;0,0002;−0,0006;
258,799834;−0,0107;0,0076;1,0073;−0,0218;0,0032;0,0633;−0,0007;0,0002;−0,0006;
258,801129;−0,0107;0,0076;1,0073;−0,0218;0,0032;0,0633;−0,0007;0,0002;0,0000;
258,801826;−0,0107;0,0076;1,0073;−0,0025;0,0129;0,0657;−0,0007;0,0002;0,0000;
258,858404;−0,0098;0,0061;1,0085;−0,0025;0,0129;0,0657;−0,0007;0,0002;0,0000;
258,859725;−0,0098;0,0061;1,0085;−0,0025;0,0129;0,0657;−0,0001;0,0002;0,0000;
258,860406;−0,0098;0,0061;1,0085;0,0069;−0,0013;0,0776;−0,0001;0,0002;0,0000;
258,925619;−0,0105;0,0064;1,0085;0,0069;−0,0013;0,0776;−0,0001;0,0002;0,0000;
258,927103;−0,0105;0,0064;1,0085;0,0069;−0,0013;0,0776;−0,0007;0,0002;0,0006;
258,927807;−0,0105;0,0064;1,0085;−0,0002;0,0013;0,0776;−0,0007;0,0002;0,0006;
258,978002;−0,0090;0,0064;1,0073;−0,0002;0,0013;0,0776;−0,0007;0,0002;0,0006;
258,979472;−0,0090;0,0064;1,0073;−0,0002;0,0013;0,0776;−0,0007;−0,0005;0,0000;
258,980180;−0,0090;0,0064;1,0073;0,0144;0,0012;0,0657;−0,0007;−0,0005;0,0000;
259,041552;−0,0110;0,0068;1,0066;0,0144;0,0012;0,0657;−0,0007;−0,0005;0,0000;
259,043002;−0,0110;0,0068;1,0066;0,0144;0,0012;0,0657;−0,0001;0,0002;0,0000;
259,043798;−0,0110;0,0068;1,0066;−0,0047;0,0064;0,0585;−0,0001;0,0002;0,0000;
259,097605;−0,0103;0,0034;1,0061;−0,0047;0,0064;0,0585;−0,0001;0,0002;0,0000;
259,099311;−0,0103;0,0034;1,0061;−0,0047;0,0064;0,0585;0,0005;0,0008;0,0012;
259,099912;−0,0103;0,0034;1,0061;0,0024;−0,0270;0,0537;0,0005;0,0008;0,0012;
259,167298;−0,0120;0,0059;1,0066;0,0024;−0,0270;0,0537;0,0005;0,0008;0,0012;
259,168547;−0,0120;0,0059;1,0066;0,0024;−0,0270;0,0537;−0,0007;−0,0005;0,0000;
259,169242;−0,0120;0,0059;1,0066;−0,0142;−0,0033;0,0585;−0,0007;−0,0005;0,0000;
259,218638;−0,0103;0,0061;1,0063;−0,0142;−0,0033;0,0585;−0,0007;−0,0005;0,0000;
259,219860;−0,0103;0,0061;1,0063;−0,0142;−0,0033;0,0585;0,0005;0,0002;−0,0006;
259,220506;−0,0103;0,0061;1,0063;0,0025;−0,0010;0,0561;0,0005;0,0002;−0,0006;
259,282495;−0,0110;0,0064;1,0058;0,0025;−0,0010;0,0561;0,0005;0,0002;−0,0006;
259,283630;−0,0110;0,0064;1,0058;0,0025;−0,0010;0,0561;−0,0001;0,0002;0,0000;
259,284269;−0,0110;0,0064;1,0058;−0,0044;0,0011;0,0513;−0,0001;0,0002;0,0000;
259,337021;−0,0103;0,0059;1,0078;−0,0044;0,0011;0,0513;−0,0001;0,0002;0,0000;
259,338427;−0,0103;0,0059;1,0078;−0,0044;0,0011;0,0513;0,0005;0,0008;0,0000;
259,339116;−0,0103;0,0059;1,0078;0,0029;−0,0038;0,0705;0,0005;0,0008;0,0000;
259,400216;−0,0125;0,0054;1,0080;0,0029;−0,0038;0,0705;0,0005;0,0008;0,0000;
259,401439;−0,0125;0,0054;1,0080;0,0029;−0,0038;0,0705;0,0011;0,0002;0,0006;
259,402304;−0,0125;0,0054;1,0080;−0,0185;−0,0089;0,0729;0,0011;0,0002;0,0006;
259,456282;−0,0120;0,0054;1,0075;−0,0185;−0,0089;0,0729;0,0011;0,0002;0,0006;
259,457589;−0,0120;0,0054;1,0075;−0,0185;−0,0089;0,0729;−0,0007;0,0008;0,0000;
259,458383;−0,0120;0,0054;1,0075;−0,0135;−0,0090;0,0681;−0,0007;0,0008;0,0000;
259,525536;−0,0125;0,0051;1,0071;−0,0135;−0,0090;0,0681;−0,0007;0,0008;0,0000;
259,526942;−0,0125;0,0051;1,0071;−0,0135;−0,0090;0,0681;0,0005;−0,0005;−0,0006;
259,527667;−0,0125;0,0051;1,0071;−0,0182;−0,0114;0,0633;0,0005;−0,0005;−0,0006;
259,577929;−0,0110;0,0064;1,0051;−0,0182;−0,0114;0,0633;0,0005;−0,0005;−0,0006;
259,579345;−0,0110;0,0064;1,0051;−0,0182;−0,0114;0,0633;−0,0007;−0,0011;0,0000;
259,580061;−0,0110;0,0064;1,0051;−0,0039;0,0006;0,0441;−0,0007;−0,0011;0,0000;
259,640870;−0,0117;0,0068;1,0083;−0,0039;0,0006;0,0441;−0,0007;−0,0011;0,0000;
259,642180;−0,0117;0,0068;1,0083;−0,0039;0,0006;0,0441;0,0005;0,0002;0,0006;
259,642873;−0,0117;0,0068;1,0083;−0,0111;0,0055;0,0753;0,0005;0,0002;0,0006;
259,697701;−0,0117;0,0078;1,0078;−0,0111;0,0055;0,0753;0,0005;0,0002;0,0006;
259,699106;−0,0117;0,0078;1,0078;−0,0111;0,0055;0,0753;−0,0001;0,0002;0,0006;
259,699800;−0,0117;0,0078;1,0078;−0,0108;0,0151;0,0705;−0,0001;0,0002;0,0006;
259,767301;−0,0105;0,0066;1,0071;−0,0108;0,0151;0,0705;−0,0001;0,0002;0,0006;
259,768539;−0,0105;0,0066;1,0071;−0,0108;0,0151;0,0705;−0,0001;−0,0005;−0,0006;
259,769208;−0,0105;0,0066;1,0071;0,0011;0,0031;0,0633;−0,0001;−0,0005;−0,0006;
259,816820;−0,0100;0,0078;1,0071;0,0011;0,0031;0,0633;−0,0001;−0,0005;−0,0006;
259,818210;−0,0100;0,0078;1,0071;0,0011;0,0031;0,0633;0,0018;0,0008;−0,0006;
259,818930;−0,0100;0,0078;1,0071;0,0059;0,0153;0,0633;0,0018;0,0008;−0,0006;
259,883689;−0,0120;0,0064;1,0075;0,0059;0,0153;0,0633;0,0018;0,0008;−0,0006;
259,885088;−0,0120;0,0064;1,0075;0,0059;0,0153;0,0633;−0,0001;−0,0005;−0,0006;
259,885741;−0,0120;0,0064;1,0075;−0,0133;0,0006;0,0681;−0,0001;−0,0005;−0,0006;
259,936878;−0,0112;0,0083;1,0088;−0,0133;0,0006;0,0681;−0,0001;−0,0005;−0,0006;
259,938258;−0,0112;0,0083;1,0088;−0,0133;0,0006;0,0681;0,0011;−0,0005;0,0006;
259,939017;−0,0112;0,0083;1,0088;−0,0061;0,0200;0,0801;0,0011;−0,0005;0,0006;
259,998513;−0,0112;0,0083;1,0088;−0,0061;0,0200;0,0801;0,0005;−0,0005;0,0000;
259,999784;−0,0112;0,0083;1,0088;−0,0061;0,0199;0,0801;0,0005;−0,0005;0,0000;
260,000393;−0,0090;0,0068;1,0073;−0,0061;0,0199;0,0801;0,0005;−0,0005;0,0000;
260,056989;−0,0110;0,0083;1,0063;−0,0061;0,0199;0,0801;0,0005;−0,0005;0,0000;
260,058413;−0,0110;0,0083;1,0063;−0,0061;0,0199;0,0801;0,0005;−0,0005;−0,0006;
260,059117;−0,0110;0,0083;1,0063;−0,0035;0,0198;0,0561;0,0005;−0,0005;−0,0006;
260,125856;−0,0083;0,0068;1,0075;−0,0035;0,0198;0,0561;0,0005;−0,0005;−0,0006;
260,127269;−0,0083;0,0068;1,0075;−0,0035;0,0198;0,0561;−0,0019;0,0002;0,0006;
260,127986;−0,0083;0,0068;1,0075;0,0228;0,0053;0,0681;−0,0019;0,0002;0,0006;
260,177601;−0,0117;0,0064;1,0078;0,0228;0,0053;0,0681;−0,0019;0,0002;0,0006;
260,178948;−0,0117;0,0064;1,0078;0,0228;0,0053;0,0681;0,0005;−0,0005;−0,0006;
260,179584;−0,0117;0,0064;1,0078;−0,0106;0,0006;0,0705;0,0005;−0,0005;−0,0006;
260,240088;−0,0100;0,0081;1,0075;−0,0106;0,0006;0,0705;0,0005;−0,0005;−0,0006;
260,241188;−0,0100;0,0081;1,0075;−0,0106;0,0006;0,0705;0,0005;−0,0005;−0,0006;
260,241844;−0,0100;0,0081;1,0075;0,0060;0,0176;0,0681;0,0005;−0,0005;−0,0006;
260,297775;−0,0103;0,0071;1,0068;0,0060;0,0176;0,0681;0,0005;−0,0005;−0,0006;
260,299242;−0,0103;0,0071;1,0068;0,0060;0,0176;0,0681;−0,0007;−0,0005;−0,0006;
260,299888;−0,0103;0,0071;1,0068;0,0037;0,0080;0,0609;−0,0007;−0,0005;−0,0006;
260,367392;−0,0112;0,0073;1,0080;0,0037;0,0080;0,0609;−0,0007;−0,0005;−0,0006;
260,368666;−0,0112;0,0073;1,0080;0,0037;0,0080;0,0609;−0,0001;−0,0005;0,0000;
260,369337;−0,0112;0,0073;1,0080;−0,0059;0,0105;0,0729;−0,0001;−0,0005;0,0000;
260,417326;−0,0117;0,0054;1,0078;−0,0059;0,0105;0,0729;−0,0001;−0,0005;0,0000;
260,418819;−0,0117;0,0054;1,0078;−0,0059;0,0105;0,0729;−0,0001;0,0002;0,0006;
260,419593;−0,0117;0,0054;1,0078;−0,0103;−0,0088;0,0705;−0,0001;0,0002;0,0006;
260,483834;−0,0115;0,0049;1,0078;−0,0103;−0,0088;0,0705;−0,0001;0,0002;0,0006;
260,485172;−0,0115;0,0049;1,0078;−0,0103;−0,0088;0,0705;−0,0019;−0,0011;0,0006;
260,485857;−0,0115;0,0049;1,0078;−0,0078;−0,0135;0,0705;−0,0019;−0,0011;0,0006;
260,536775;−0,0122;0,0061;1,0078;−0,0078;−0,0135;0,0705;−0,0019;−0,0011;0,0006;
260,538253;−0,0122;0,0061;1,0078;−0,0078;−0,0135;0,0705;0,0005;0,0002;0,0006;
260,538984;−0,0122;0,0061;1,0078;−0,0151;−0,0016;0,0705;0,0005;0,0002;0,0006;
260,599567;−0,0117;0,0059;1,0073;−0,0151;−0,0016;0,0705;0,0005;0,0002;0,0006;
260,600856;−0,0117;0,0059;1,0073;−0,0151;−0,0016;0,0705;−0,0019;−0,0005;0,0000;
260,601538;−0,0117;0,0059;1,0073;−0,0102;−0,0038;0,0657;−0,0019;−0,0005;0,0000;
260,658227;−0,0098;0,0061;1,0068;−0,0102;−0,0038;0,0657;−0,0019;−0,0005;0,0000;
260,659513;−0,0098;0,0061;1,0068;−0,0102;−0,0038;0,0657;−0,0007;0,0002;−0,0006;
260,660189;−0,0098;0,0061;1,0068;0,0089;−0,0011;0,0609;−0,0007;0,0002;−0,0006;
260,725251;−0,0107;0,0049;1,0075;0,0089;−0,0011;0,0609;−0,0007;0,0002;−0,0006;
260,726732;−0,0107;0,0049;1,0075;0,0089;−0,0011;0,0609;−0,0001;−0,0005;−0,0012;
260,727435;−0,0107;0,0049;1,0075;−0,0005;−0,0130;0,0681;−0,0001;−0,0005;−0,0012;
260,777915;−0,0107;0,0061;1,0054;−0,0005;−0,0130;0,0681;−0,0001;−0,0005;−0,0012;
260,779208;−0,0107;0,0061;1,0054;−0,0005;−0,0130;0,0681;−0,0001;−0,0005;−0,0012;
260,779900;−0,0107;0,0061;1,0054;−0,0004;−0,0010;0,0465;−0,0001;−0,0005;−0,0012;
260,841023;−0,0107;0,0056;1,0061;−0,0004;−0,0010;0,0465;−0,0001;−0,0005;−0,0012;
260,842523;−0,0107;0,0056;1,0061;−0,0004;−0,0010;0,0465;0,0005;0,0002;−0,0006;
260,843260;−0,0107;0,0056;1,0061;−0,0006;−0,0057;0,0537;0,0005;0,0002;−0,0006;
260,898414;−0,0098;0,0081;1,0075;−0,0006;−0,0057;0,0537;0,0005;0,0002;−0,0006;
260,899680;−0,0098;0,0081;1,0075;−0,0006;−0,0057;0,0537;0,0011;0,0008;0,0006;
260,900373;−0,0098;0,0081;1,0075;0,0093;0,0182;0,0681;0,0011;0,0008;0,0006;
260,967536;−0,0117;0,0051;1,0063;0,0093;0,0182;0,0681;0,0011;0,0008;0,0006;
260,968912;−0,0117;0,0051;1,0063;0,0093;0,0182;0,0681;−0,0007;−0,0011;0,0000;
260,969593;−0,0117;0,0051;1,0063;−0,0098;−0,0110;0,0561;−0,0007;−0,0011;0,0000;
261,018192;−0,0127;0,0083;1,0078;−0,0098;−0,0110;0,0561;−0,0007;−0,0011;0,0000;
261,019441;−0,0127;0,0083;1,0078;−0,0098;−0,0110;0,0561;0,0018;0,0008;0,0000;
261,020150;−0,0127;0,0083;1,0078;−0,0196;0,0200;0,0705;0,0018;0,0008;0,0000;
261,085262;−0,0105;0,0071;1,0066;−0,0196;0,0200;0,0705;0,0018;0,0008;0,0000;
261,086749;−0,0105;0,0071;1,0066;−0,0196;0,0200;0,0705;0,0005;−0,0005;−0,0006;
261,087993;−0,0105;0,0071;1,0066;0,0022;0,0078;0,0585;0,0005;−0,0005;−0,0006;
261,135310;−0,0115;0,0056;1,0090;0,0022;0,0078;0,0585;0,0005;−0,0005;−0,0006;
261,136585;−0,0115;0,0056;1,0090;0,0022;0,0078;0,0585;0,0005;0,0008;0,0000;
261,137280;−0,0115;0,0056;1,0090;−0,0072;−0,0067;0,0825;0,0005;0,0008;0,0000;
261,199019;−0,0107;0,0066;1,0085;−0,0072;−0,0067;0,0825;0,0005;0,0008;0,0000;
261,200287;−0,0107;0,0066;1,0085;−0,0072;−0,0067;0,0825;0,0011;−0,0005;0,0006;
261,200989;−0,0107;0,0066;1,0085;−0,0000;0,0034;0,0777;0,0011;−0,0005;0,0006;
261,257311;−0,0112;0,0068;1,0085;−0,0000;0,0034;0,0777;0,0011;−0,0005;0,0006;
261,258739;−0,0112;0,0068;1,0085;−0,0000;0,0034;0,0777;0,0005;0,0002;−0,0006;
261,259418;−0,0112;0,0068;1,0085;−0,0049;0,0055;0,0777;0,0005;0,0002;−0,0006;
261,326794;−0,0110;0,0078;1,0075;−0,0049;0,0055;0,0777;0,0005;0,0002;−0,0006;
261,327712;−0,0110;0,0078;1,0075;−0,0049;0,0055;0,0777;0,0011;0,0007;0,0001;
261,328672;−0,0110;0,0078;1,0075;−0,0025;0,0149;0,0681;0,0011;0,0007;0,0001;
261,375920;−0,0095;0,0083;1,0083;−0,0025;0,0149;0,0681;0,0011;0,0007;0,0001;
261,377123;−0,0095;0,0083;1,0083;−0,0025;0,0149;0,0681;−0,0002;0,0001;0,0007;
261,377768;−0,0095;0,0083;1,0083;0,0118;0,0197;0,0753;−0,0002;0,0001;0,0007;
261,442000;−0,0112;0,0068;1,0085;0,0118;0,0197;0,0753;−0,0002;0,0001;0,0007;
261,443589;−0,0112;0,0068;1,0085;0,0118;0,0197;0,0753;0,0005;0,0007;0,0001;
261,444258;−0,0112;0,0068;1,0085;−0,0051;0,0052;0,0777;0,0005;0,0007;0,0001;
261,496879;−0,0122;0,0066;1,0071;−0,0051;0,0052;0,0777;0,0005;0,0007;0,0001;
261,498206;−0,0122;0,0066;1,0071;−0,0051;0,0052;0,0777;0,0005;0,0001;−0,0005;
261,498973;−0,0122;0,0066;1,0071;−0,0145;0,0028;0,0633;0,0005;0,0001;−0,0005;
261,567569;−0,0120;0,0078;1,0071;−0,0145;0,0028;0,0633;0,0005;0,0001;−0,0005;
261,568998;−0,0120;0,0078;1,0071;−0,0145;0,0028;0,0633;−0,0008;0,0001;−0,0005;
261,569666;−0,0120;0,0078;1,0071;−0,0120;0,0148;0,0633;−0,0008;0,0001;−0,0005;
261,616998;−0,0110;0,0083;1,0075;−0,0120;0,0148;0,0633;−0,0008;0,0001;−0,0005;
261,618356;−0,0110;0,0083;1,0075;−0,0120;0,0148;0,0633;−0,0002;0,0001;0,0001;
261,619087;−0,0110;0,0083;1,0075;−0,0024;0,0198;0,0681;−0,0002;0,0001;0,0001;
261,684127;−0,0117;0,0076;1,0071;−0,0024;0,0198;0,0681;−0,0002;0,0001;0,0001;
261,685291;−0,0117;0,0076;1,0071;−0,0024;0,0198;0,0681;−0,0002;0,0007;0,0007;
261,685865;−0,0117;0,0076;1,0071;−0,0095;0,0126;0,0633;−0,0002;0,0007;0,0007;
261,737470;−0,0107;0,0071;1,0071;−0,0095;0,0126;0,0633;−0,0002;0,0007;0,0007;
261,738787;−0,0107;0,0071;1,0071;−0,0095;0,0126;0,0633;−0,0020;−0,0005;0,0019;
261,739475;−0,0107;0,0071;1,0071;−0,0001;0,0082;0,0633;−0,0020;−0,0005;0,0019;
261,799740;−0,0115;0,0071;1,0073;−0,0001;0,0082;0,0633;−0,0020;−0,0005;0,0019;
261,800985;−0,0115;0,0071;1,0073;−0,0001;0,0082;0,0633;−0,0008;−0,0005;−0,0005;
261,801645;−0,0115;0,0071;1,0073;−0,0073;0,0085;0,0657;−0,0008;−0,0005;−0,0005;
261,856831;−0,0098;0,0073;1,0088;−0,0073;0,0085;0,0657;−0,0008;−0,0005;−0,0005;
261,858242;−0,0098;0,0073;1,0088;−0,0073;0,0085;0,0657;−0,0002;0,0001;0,0001;
261,858959;−0,0098;0,0073;1,0088;0,0093;0,0108;0,0801;−0,0002;0,0001;0,0001;
261,925159;−0,0125;0,0088;1,0083;0,0093;0,0108;0,0801;−0,0002;0,0001;0,0001;
261,926612;−0,0125;0,0088;1,0083;0,0093;0,0108;0,0801;−0,0008;0,0001;0,0007;
261,927252;−0,0125;0,0088;1,0083;−0,0171;0,0252;0,0753;−0,0008;0,0001;0,0007;
261,977310;−0,0095;0,0049;1,0075;−0,0171;0,0252;0,0753;−0,0008;0,0001;0,0007;
261,978614;−0,0095;0,0049;1,0075;−0,0171;0,0252;0,0753;0,0005;0,0007;−0,0005;
261,979322;−0,0095;0,0049;1,0075;0,0117;−0,0133;0,0681;0,0005;0,0007;−0,0005;
262,041827;−0,0098;0,0073;1,0073;0,0117;−0,0133;0,0681;0,0005;0,0007;−0,0005;
262,043145;−0,0098;0,0073;1,0073;0,0117;−0,0133;0,0681;0,0005;0,0001;−0,0005;
262,043797;−0,0098;0,0073;1,0073;0,0093;0,0106;0,0657;0,0005;0,0001;−0,0005;
262,097923;−0,0090;0,0078;1,0073;0,0093;0,0106;0,0657;0,0005;0,0001;−0,0005;
262,099441;−0,0090;0,0078;1,0073;0,0093;0,0106;0,0657;0,0005;0,0001;−0,0005;
262,100128;−0,0090;0,0078;1,0073;0,0166;0,0154;0,0657;0,0005;0,0001;−0,0005;
262,165456;−0,0100;0,0059;1,0073;0,0166;0,0154;0,0657;0,0005;0,0001;−0,0005;
262,166852;−0,0100;0,0059;1,0073;0,0166;0,0154;0,0657;−0,0002;0,0001;0,0007;
